ID,From,FromID,To,ToID,Weight
1831,belgium3,7522477815,germany/mecklenburg-vorpommern1,4947708577,1
1832,germany/baden-wuerttemberg2,248798941,germany/mecklenburg-vorpommern1,1149138193,19
1833,austria4,1993122359,germany/bayern2,1002250138,1
1834,belgium3,5306532111,poland/zachodniopomorskie1,4574636430,24
1835,poland/wielkopolskie1,6727296401,germany/hamburg|schleswig-holstein1,9359142268,6
1836,czech-republic1,10866824327,austria5,1401213749,2
1837,germany/nordrhein-westfalen2,26873001,germany/sachsen-anhalt1,6433182484,2
1838,poland/mazowieckie1,2843021557,germany/bayern3,1270767522,3
1839,germany/bayern1,3326319205,hungary1,1866325918,9
1840,czech-republic4,5567197163,slovakia3,9656620843,2
1841,belgium4,1601791271,poland/malopolskie1,8658951832,8
1842,germany/niedersachsen1,257844297,slovakia2,9593856859,19
1843,austria3,3369725912,germany/mecklenburg-vorpommern1,2358334181,1
1844,poland/zachodniopomorskie1,10961619722,poland/podkarpackie1,1907949651,10
1845,switzerland|liechtenstein1,7658589283,switzerland|liechtenstein1,855137538,3
1846,germany/bayern1,574444183,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45367145,2
1847,austria4,287617079,hungary3,2792851707,4
1848,germany/niedersachsen2,4540289753,belgium1,6528021769,1
1849,poland/kujawsko-pomorskie1,1872568328,germany/baden-wuerttemberg2,3786452291,9
1850,austria1,1338123654,slovakia2,107806403,1
1851,germany/sachsen2,2417905331,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8084838982,12
1852,belgium4,445527865,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1304514632,2
1853,germany/niedersachsen1,25161188,czech-republic5,2654837586,8
1854,slovakia1,2440210338,germany/nordrhein-westfalen2,1154306110,15
1855,germany/nordrhein-westfalen1,361136254,germany/nordrhein-westfalen3,2710065601,1
1856,germany/nordrhein-westfalen2,290797633,germany/niedersachsen2,442664507,6
1857,germany/hessen1,524718,belgium2,9882751690,14
1858,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,43921463,poland/zachodniopomorskie1,1841957510,2
1859,poland/podkarpackie1,10157509710,belgium1,1628298594,5
1860,germany/hessen1,7557933315,austria3,290799183,6
1861,poland/slaskie1,2866174740,germany/hamburg|schleswig-holstein1,755873363,17
1862,poland/malopolskie1,1844416129,poland/podkarpackie1,1946599883,3
1863,germany/baden-wuerttemberg2,1407241593,germany/niedersachsen1,336211931,1
1864,germany/bayern3,4411908848,germany/bayern1,4969898395,5
1865,poland/podkarpackie1,2280033796,germany/sachsen3,997825080,1
1866,germany/brandenburg1,2229858857,austria3,332860711,10
1867,hungary5,59846065,czech-republic3,305447552,5
1868,germany/hessen1,1606818752,germany/mecklenburg-vorpommern1,418828338,7
1869,germany/niedersachsen3,69033523,germany/mecklenburg-vorpommern1,8917575620,6
1870,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1735310314,germany/baden-wuerttemberg2,2192725512,5
1871,poland/slaskie1,242760739,germany/thueringen1,21499737,8
1872,poland/zachodniopomorskie1,3766212215,germany/bayern1,8475773370,9
1873,poland/warminsko-mazurskie1,6558710495,poland/mazowieckie1,1991914574,4
1874,czech-republic5,242935259,austria5,335027014,4
1875,germany/sachsen1,1408551412,switzerland|liechtenstein2,520245696,6
1876,belgium2,4660086388,germany/nordrhein-westfalen2,92404704,1
1877,poland/slaskie1,1702584091,germany/bayern3,3197727289,2
1878,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1398632397,germany/sachsen-anhalt1,1697381451,3
1879,germany/hamburg|schleswig-holstein1,31511397,germany/niedersachsen3,510765,2
1880,belgium2,7721792858,germany/hessen1,3538357605,7
1881,poland/lubelskie1,8252638379,poland/mazowieckie1,5175342332,10
1882,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6518260001,germany/nordrhein-westfalen2,25899464,1
1883,germany/hessen1,39510824,poland/slaskie1,535326426,6
1884,czech-republic1,331561007,switzerland|liechtenstein2,1145593812,7
1885,czech-republic3,5199703080,hungary2,11931179791,2
1886,germany/thueringen1,3580830895,germany/sachsen-anhalt1,2000036996,1
1887,germany/bayern1,8014496600,netherlands/drenthe|friesland|groningen1,7160320937,2
1888,poland/podkarpackie1,10588740130,germany/hamburg|schleswig-holstein1,267688683,3
1889,germany/bayern1,26539219,belgium1,2003374238,4
1890,poland/warminsko-mazurskie1,2062099952,belgium3,26152758,1
1891,germany/bayern1,11633780343,germany/sachsen2,1843139293,25
1892,belgium2,1881200802,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4987285067,2
1893,poland/dolnoslaskie1,767915166,germany/nordrhein-westfalen1,305706771,2
1894,poland/slaskie1,1793482737,germany/bayern3,2640939286,1
1895,germany/bayern1,3339623311,belgium4,974097142,9
1896,germany/baden-wuerttemberg2,10673358398,austria3,291646869,3
1897,czech-republic3,11660183526,poland/lodzkie1,1848172237,2
1898,switzerland|liechtenstein2,12126370565,germany/brandenburg1,7284239746,5
1899,germany/nordrhein-westfalen2,331894587,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1793308163,9
1900,austria4,33028723,czech-republic5,31098839,9
1901,hungary4,376377058,hungary5,56485134,4
1902,germany/thueringen1,6872111574,germany/sachsen2,369050717,5
1903,germany/hessen1,276878247,germany/sachsen-anhalt1,1268255695,6
1904,germany/hessen1,4845793241,belgium2,83051342,3
1905,poland/podkarpackie1,1111417433,poland/dolnoslaskie1,2043959158,10
1906,germany/niedersachsen3,5495778643,germany/rheinland-pfalz|saarland2,4555551960,3
1907,czech-republic3,84776341,netherlands/drenthe|friesland|groningen1,47203164,8
1908,germany/baden-wuerttemberg2,8261370654,germany/hamburg|schleswig-holstein1,31982776,14
1909,germany/niedersachsen2,2545630140,germany/rheinland-pfalz|saarland1,11165839838,9
1910,germany/bayern2,412953142,poland/warminsko-mazurskie1,1212790207,4
1911,germany/nordrhein-westfalen1,4197561639,poland/podlaskie1,1879682749,3
1912,belgium2,315076781,poland/wielkopolskie1,528540589,5
1913,belgium4,1115157095,hungary1,10847821557,10
1914,luxembourg1,4751153743,germany/nordrhein-westfalen3,16803733,2
1915,czech-republic3,21266824,poland/opolskie1,9802486133,4
1916,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44763310,hungary2,6334467504,4
1917,poland/wielkopolskie1,3114486400,poland/pomorskie1,8580972448,7
1918,poland/dolnoslaskie1,674952959,germany/hessen1,544551798,2
1919,germany/sachsen-anhalt1,10929979874,poland/opolskie1,1828478435,8
1920,hungary1,3059258839,hungary5,435102795,8
1921,hungary3,5948865029,belgium1,1020397771,2
1922,poland/mazowieckie1,3664372193,germany/rheinland-pfalz|saarland2,3047252061,7
1923,germany/nordrhein-westfalen2,8022935586,slovakia3,3774617365,9
1924,austria1,577288397,germany/thueringen1,62966960,1
1925,switzerland|liechtenstein3,3452398310,germany/hessen1,577094003,5
1926,germany/sachsen-anhalt1,10606385636,poland/podlaskie1,560715164,6
1927,germany/bayern3,2343756056,germany/hamburg|schleswig-holstein1,4380738216,5
1928,czech-republic1,428290015,germany/hessen2,5196968170,4
1929,poland/dolnoslaskie1,9610575796,germany/niedersachsen2,1832962495,5
1930,austria5,7297485906,poland/slaskie1,10707325415,1
1931,germany/bayern1,504456501,netherlands/drenthe|friesland|groningen1,48398956,6
1932,austria2,1481186593,slovakia3,496819921,3
1933,belgium2,1216015122,czech-republic1,10695056697,2
1934,poland/wielkopolskie1,8715062741,czech-republic3,304342227,19
1935,germany/nordrhein-westfalen3,244542699,germany/sachsen-anhalt1,4339063260,10
1936,germany/nordrhein-westfalen2,7191651397,belgium2,20328016,5
1937,poland/pomorskie1,2161466760,germany/niedersachsen2,7961007810,24
1938,germany/hamburg|schleswig-holstein1,8695437671,germany/bayern1,32829853,2
1939,germany/brandenburg1,4238461713,germany/hessen1,3165242310,8
1940,slovakia1,29063916,germany/nordrhein-westfalen2,715564259,3
1941,poland/lubelskie1,481950921,poland/malopolskie1,6928845955,1
1942,germany/bayern3,3238262824,germany/bayern3,3688770571,17
1943,austria4,1685179093,germany/nordrhein-westfalen2,10065356158,4
1944,germany/bayern2,2444987691,poland/pomorskie1,1988477212,3
1945,belgium4,167086,poland/lubelskie1,11477190452,14
1946,czech-republic5,331360437,czech-republic4,317799198,5
1947,switzerland|liechtenstein2,943124886,poland/pomorskie1,1127715567,5
1948,germany/nordrhein-westfalen1,9710452854,germany/niedersachsen2,5580127353,16
1949,germany/bayern2,12044187029,hungary4,26748764,8
1950,germany/baden-wuerttemberg1,2463431587,poland/pomorskie1,10665998595,6
1951,poland/malopolskie1,2854855917,germany/niedersachsen3,3368555369,1
1952,germany/hessen2,11548878444,poland/kujawsko-pomorskie1,2993030893,6
1953,germany/bayern3,21764930,germany/baden-wuerttemberg1,29817249,10
1954,czech-republic4,74027564,germany/nordrhein-westfalen1,232938656,6
1955,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2752317197,poland/slaskie1,6299037690,2
1956,czech-republic2,3548697516,switzerland|liechtenstein1,257382407,10
1957,poland/mazowieckie1,3203832580,poland/warminsko-mazurskie1,1176493529,5
1958,germany/nordrhein-westfalen1,9868590746,netherlands/drenthe|friesland|groningen1,1579603617,5
1959,germany/baden-wuerttemberg2,2588965280,switzerland|liechtenstein1,4833337535,20
1960,poland/malopolskie1,272496191,germany/bayern1,1198345080,3
1961,hungary2,2260389451,hungary1,11950759991,23
1962,poland/malopolskie1,3528558870,germany/nordrhein-westfalen1,1787360925,8
1963,austria4,2760205146,germany/hessen1,10536434352,10
1964,switzerland|liechtenstein1,2349776043,austria3,60956109,15
1965,germany/sachsen3,2590702825,poland/swietokrzyskie1,11404176035,1
1966,germany/hessen1,521736,czech-republic2,8561272749,3
1967,czech-republic4,264795306,switzerland|liechtenstein1,9060894455,9
1968,slovakia3,9497831127,germany/bayern3,252286541,10
1969,germany/rheinland-pfalz|saarland1,12064544888,austria4,2401526075,5
1970,poland/podlaskie1,4063557305,germany/bayern2,2082715373,18
1971,belgium1,1021081926,germany/sachsen1,512636631,2
1972,poland/lodzkie1,6582635352,germany/nordrhein-westfalen2,25392679,13
1973,germany/hessen1,318187297,germany/nordrhein-westfalen3,10963303472,5
1974,czech-republic4,73950514,switzerland|liechtenstein2,2938325379,5
1975,poland/pomorskie1,7817775045,czech-republic3,534304313,21
1976,poland/zachodniopomorskie1,12185537609,germany/rheinland-pfalz|saarland1,1714230682,3
1977,poland/malopolskie1,10010851662,switzerland|liechtenstein1,1866828008,9
1978,germany/baden-wuerttemberg2,2139033447,poland/dolnoslaskie1,12101976473,4
1979,germany/brandenburg1,869913034,poland/kujawsko-pomorskie1,2282176000,4
1980,austria3,251816140,germany/nordrhein-westfalen3,202970103,6
1981,hungary5,3987531272,poland/lodzkie1,1352161119,14
1982,slovakia1,2430347593,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10642764008,8
1983,hungary5,289105637,belgium3,1034162093,4
1984,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,43821822,germany/nordrhein-westfalen3,6110020629,5
1985,czech-republic2,9451437568,slovakia3,60175867,1
1986,germany/bayern2,12106277915,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1738496438,3
1987,switzerland|liechtenstein2,8091692789,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1183450889,1
1988,germany/nordrhein-westfalen3,2411070680,germany/baden-wuerttemberg2,310145602,4
1989,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42514904,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,775198176,4
1990,poland/dolnoslaskie1,4127593997,hungary5,11704318068,4
1991,germany/nordrhein-westfalen1,6169812360,germany/baden-wuerttemberg2,8656753171,24
1992,poland/lodzkie1,5896117253,belgium4,766842302,3
1993,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7596812497,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45957940,10
1994,germany/rheinland-pfalz|saarland1,217477768,germany/sachsen2,4741040337,2
1995,germany/niedersachsen3,1628590909,germany/hamburg|schleswig-holstein1,1691985233,13
1996,germany/bayern1,4446681311,poland/slaskie1,9214266130,2
1997,hungary3,10230859258,switzerland|liechtenstein2,266401465,14
1998,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43187718,germany/baden-wuerttemberg2,3689204566,6
1999,belgium2,1390250011,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42208997,1
2000,switzerland|liechtenstein2,11597780469,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3647239951,1
2001,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6565114229,germany/hessen2,33796342,2
2002,czech-republic2,10249939161,belgium3,3588273382,5
2003,austria3,8664422808,czech-republic1,2134853024,4
2004,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3434083242,belgium4,7845902908,1
2005,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9418532114,germany/hessen1,37220029,10
2006,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44628459,austria4,266549513,1
2007,switzerland|liechtenstein1,7471279275,czech-republic2,8836686800,6
2008,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8952036755,germany/nordrhein-westfalen3,8464170350,5
2009,belgium1,5647633809,poland/lodzkie1,1130153872,2
2010,germany/bayern1,1703397726,germany/brandenburg1,4071928098,10
2011,germany/rheinland-pfalz|saarland2,8060447110,germany/niedersachsen1,25778932,2
2012,germany/bayern1,1108796734,slovakia2,8111086718,3
2013,germany/hessen2,10312451045,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6313226274,5
2014,germany/nordrhein-westfalen1,5204802835,germany/nordrhein-westfalen1,4069747629,6
2015,germany/mecklenburg-vorpommern1,5922505215,slovakia3,253441254,5
2016,poland/swietokrzyskie1,1219105636,poland/slaskie1,2986770218,7
2017,czech-republic2,36268917,germany/thueringen1,253840949,25
2018,belgium2,6087375,austria4,283279006,19
2019,switzerland|liechtenstein2,2688999926,poland/pomorskie1,9394125040,5
2020,poland/slaskie1,2081077219,germany/thueringen1,2140193231,13
2021,germany/hamburg|schleswig-holstein1,25587200,germany/niedersachsen3,1913054207,4
2022,poland/malopolskie1,7297734954,germany/sachsen1,376044177,5
2023,germany/sachsen-anhalt1,2477952775,germany/baden-wuerttemberg2,2458447842,2
2024,germany/niedersachsen1,139960,slovakia3,358508087,5
2025,germany/hessen1,302022471,germany/nordrhein-westfalen1,1227897680,24
2026,germany/nordrhein-westfalen2,10155498876,germany/nordrhein-westfalen2,2311937096,1
2027,germany/bayern3,2284654269,poland/opolskie1,10051054284,5
2028,germany/baden-wuerttemberg1,404414614,germany/nordrhein-westfalen2,6082614656,1
2029,austria4,694387811,germany/sachsen1,4264905314,7
2030,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1583196766,poland/lubelskie1,7622141388,21
2031,poland/lubelskie1,7771273685,belgium4,9187116748,1
2032,germany/nordrhein-westfalen1,246449931,germany/bayern2,3361171511,3
2033,poland/mazowieckie1,2301893895,germany/niedersachsen1,2171752580,5
2034,poland/dolnoslaskie1,1829662278,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4097044960,3
2035,poland/dolnoslaskie1,10069104235,germany/bayern2,249320171,5
2036,poland/lubuskie1,27277089,austria3,25617294,4
2037,germany/sachsen1,25539266,austria5,1876466583,16
2038,poland/warminsko-mazurskie1,5150351235,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2586820510,1
2039,germany/sachsen2,1762381392,germany/bayern2,1528595737,7
2040,belgium1,600451055,germany/niedersachsen3,112144894,2
2041,germany/rheinland-pfalz|saarland2,78814190,poland/lubelskie1,1810122678,9
2042,belgium4,5723273264,germany/niedersachsen3,2090486824,2
2043,germany/baden-wuerttemberg2,2066778870,germany/bayern3,8765534896,2
2044,poland/lubuskie1,264443424,germany/nordrhein-westfalen1,289361886,10
2045,germany/nordrhein-westfalen3,1659640952,poland/slaskie1,3052257353,2
2046,austria5,311960463,poland/mazowieckie1,3318152824,3
2047,germany/thueringen1,61830208,czech-republic5,274838858,2
2048,austria4,10881166675,germany/niedersachsen1,10017832745,6
2049,hungary2,5473048806,slovakia1,5244644906,9
2050,slovakia2,11243876230,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43230308,9
2051,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43022165,germany/nordrhein-westfalen2,726822499,7
2052,germany/bayern1,1960052806,germany/nordrhein-westfalen3,384373119,5
2053,germany/bayern1,4568870532,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3102783292,4
2054,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9496792224,poland/malopolskie1,3252837034,4
2055,germany/hessen2,9548202603,germany/brandenburg1,7717018008,1
2056,germany/baden-wuerttemberg1,268333221,poland/kujawsko-pomorskie1,9140782027,5
2057,germany/hessen1,293210680,switzerland|liechtenstein2,11402886509,2
2058,germany/sachsen-anhalt1,11362565464,germany/nordrhein-westfalen2,431216967,2
2059,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7285232699,germany/nordrhein-westfalen2,1920671246,18
2060,germany/rheinland-pfalz|saarland1,8343434793,germany/thueringen1,3479365432,4
2061,belgium3,5073085442,poland/malopolskie1,236179234,5
2062,germany/hessen1,3853909173,germany/nordrhein-westfalen2,8417053275,20
2063,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1841800088,poland/malopolskie1,6895453836,8
2064,slovakia1,162824774,slovakia2,5276124610,10
2065,germany/niedersachsen2,33081924,germany/niedersachsen1,461990671,11
2066,poland/zachodniopomorskie1,2068653458,poland/slaskie1,6284937194,5
2067,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1929443767,hungary2,679056515,2
