ID,From,FromID,To,ToID,Weight
3062,poland/mazowieckie1,3321419902,germany/thueringen1,96523050,8
3063,germany/nordrhein-westfalen2,51089732,germany/nordrhein-westfalen2,244938830,3
3064,belgium3,4804605985,germany/sachsen-anhalt1,388468304,4
3065,germany/hamburg|schleswig-holstein1,8667095,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5179490688,14
3066,germany/bayern3,269017648,austria3,11962376220,9
3067,germany/nordrhein-westfalen1,3625318707,germany/rheinland-pfalz|saarland1,11090354157,9
3068,hungary3,1319470419,germany/rheinland-pfalz|saarland1,4882270001,18
3069,slovakia3,720622001,poland/slaskie1,8747502382,8
3070,germany/hamburg|schleswig-holstein1,387907316,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10741173475,2
3071,germany/bayern1,336111007,belgium1,33051202,5
3072,switzerland|liechtenstein1,2991336724,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12192896955,4
3073,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2193821175,austria3,6406818766,9
3074,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1757143843,poland/pomorskie1,1849672089,5
3075,belgium3,7489094836,germany/baden-wuerttemberg1,2078490015,18
3076,germany/nordrhein-westfalen2,11631562086,germany/hessen2,683060386,2
3077,germany/hessen1,1260478332,poland/mazowieckie1,476238013,9
3078,poland/wielkopolskie1,4530893696,belgium2,5078568602,4
3079,poland/slaskie1,4181510783,poland/swietokrzyskie1,4730796796,7
3080,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,567128325,germany/bayern2,318368206,1
3081,switzerland|liechtenstein2,292605147,belgium3,357148841,9
3082,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6453283703,austria3,4616492410,10
3083,hungary5,4271615890,belgium2,1447570632,3
3084,germany/nordrhein-westfalen1,279392183,germany/bayern2,4075469649,2
3085,germany/rheinland-pfalz|saarland2,6957491599,germany/niedersachsen3,530273312,10
3086,poland/slaskie1,3049939608,belgium4,2823300250,7
3087,germany/nordrhein-westfalen2,9408872739,germany/hamburg|schleswig-holstein1,3993335098,7
3088,austria4,2174110172,austria5,1139512915,1
3089,germany/baden-wuerttemberg2,1815410038,switzerland|liechtenstein3,309793290,1
3090,germany/nordrhein-westfalen1,2089364017,hungary5,2366206383,2
3091,hungary4,11910100567,belgium3,250128891,7
3092,germany/bayern2,6271919328,germany/bayern2,322780993,1
3093,czech-republic1,9044873148,germany/hamburg|schleswig-holstein1,1037070497,8
3094,switzerland|liechtenstein2,281468588,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5190632479,1
3095,poland/malopolskie1,603899391,germany/hessen2,751988112,1
3096,germany/hessen2,266407609,germany/bayern1,26912665,4
3097,germany/baden-wuerttemberg2,3050386572,germany/hessen2,11013538332,3
3098,austria2,5705999957,poland/malopolskie1,1860803659,21
3099,poland/podkarpackie1,4903310615,slovakia2,7761408003,5
3100,germany/baden-wuerttemberg1,253873493,poland/slaskie1,3821326101,5
3101,hungary4,243690268,germany/nordrhein-westfalen1,608553832,4
3102,germany/niedersachsen1,73434113,czech-republic5,1616810354,4
3103,hungary3,6602390571,germany/nordrhein-westfalen3,424894821,1
3104,germany/bayern2,2314880369,germany/nordrhein-westfalen2,912022232,3
3105,poland/slaskie1,3324058897,hungary2,18331089,7
3106,germany/hamburg|schleswig-holstein1,2830886442,austria3,12147676731,4
3107,austria1,5634322462,hungary1,9040339143,6
3108,germany/nordrhein-westfalen3,3395142750,germany/hamburg|schleswig-holstein1,9899834733,5
3109,germany/niedersachsen3,4840247422,germany/nordrhein-westfalen3,9506345118,3
3110,germany/sachsen1,375773097,germany/brandenburg1,36297732,18
3111,germany/baden-wuerttemberg2,1671147470,germany/nordrhein-westfalen3,268008804,1
3112,slovakia1,3612994600,germany/nordrhein-westfalen1,11775878523,2
3113,germany/bayern3,293642078,switzerland|liechtenstein1,7222809084,2
3114,poland/lubuskie1,5246825045,hungary2,1844409388,1
3115,germany/baden-wuerttemberg2,291817321,germany/bayern2,3356656740,4
3116,poland/lubelskie1,7725357966,germany/bayern1,634535182,5
3117,switzerland|liechtenstein1,5661271362,belgium3,3428785461,8
3118,hungary4,874314075,germany/hessen1,11278890284,1
3119,belgium3,5110623325,germany/nordrhein-westfalen3,319893261,4
3120,hungary4,737246619,slovakia2,892451809,1
3121,germany/bayern2,11488911740,poland/pomorskie1,4909590740,7
3122,poland/podlaskie1,2595557837,belgium1,846920267,5
3123,germany/bayern3,588514935,germany/niedersachsen3,9379077507,1
3124,germany/thueringen1,281223077,belgium2,11963491227,5
3125,poland/wielkopolskie1,3286901712,germany/baden-wuerttemberg2,1395839625,5
3126,czech-republic4,34581487,germany/sachsen1,1364171444,18
3127,poland/wielkopolskie1,304624230,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3527027538,4
3128,poland/lodzkie1,6629708047,germany/nordrhein-westfalen2,248183534,5
3129,hungary1,418240171,switzerland|liechtenstein1,858298366,1
3130,slovakia1,1923367764,germany/baden-wuerttemberg2,652846905,4
3131,belgium3,311318944,germany/bayern3,2459216434,2
3132,poland/podkarpackie1,2046970664,germany/niedersachsen1,9051324909,1
3133,hungary5,10778053382,poland/slaskie1,3200447378,4
3134,hungary3,10778208627,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46140132,3
3135,poland/opolskie1,1979219346,germany/bayern1,335977547,1
3136,germany/bayern1,24601331,germany/baden-wuerttemberg2,2584858227,9
3137,czech-republic3,309158071,poland/zachodniopomorskie1,4731315575,3
3138,germany/bayern1,10250745359,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9416850083,6
3139,slovakia1,11207775069,germany/sachsen2,2889204484,7
3140,germany/hamburg|schleswig-holstein1,3125646645,poland/opolskie1,5223734969,17
3141,germany/nordrhein-westfalen2,59427613,belgium4,3975320441,4
3142,germany/hamburg|schleswig-holstein1,6983211901,germany/thueringen1,12077402114,2
3143,germany/nordrhein-westfalen1,2729593103,poland/dolnoslaskie1,692464368,2
3144,germany/baden-wuerttemberg1,88930243,poland/podkarpackie1,2080147077,8
3145,poland/podlaskie1,11943001195,switzerland|liechtenstein1,3180696,1
3146,poland/wielkopolskie1,3465686364,poland/zachodniopomorskie1,1690706513,1
3147,belgium1,2793134039,germany/baden-wuerttemberg1,1649030070,1
3148,belgium1,1760434835,czech-republic4,296044276,8
3149,czech-republic4,308906295,austria4,4323768972,10
3150,germany/niedersachsen3,3286109628,austria2,4075226084,5
3151,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6361427127,germany/nordrhein-westfalen1,678438265,7
3152,belgium1,33523251,poland/warminsko-mazurskie1,252905085,5
3153,czech-republic1,6015966359,slovakia3,867329236,9
3154,poland/podkarpackie1,3228221543,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4324840998,5
3155,germany/nordrhein-westfalen1,4051965184,germany/nordrhein-westfalen1,343288960,1
3156,austria4,2103035437,austria2,1673832622,4
3157,slovakia1,846207763,germany/hessen1,8631909442,11
3158,belgium2,3165538964,germany/baden-wuerttemberg2,9393256365,25
3159,switzerland|liechtenstein1,1425042592,czech-republic3,12084439011,3
3160,germany/rheinland-pfalz|saarland1,11763882333,germany/baden-wuerttemberg2,3277742648,8
3161,poland/swietokrzyskie1,6153336858,poland/swietokrzyskie1,10606214536,1
3162,germany/sachsen-anhalt1,11509056080,germany/hessen1,7142228449,25
3163,germany/nordrhein-westfalen3,100596318,poland/pomorskie1,12050982614,11
3164,germany/bayern2,10223543460,germany/niedersachsen1,5047602055,8
3165,switzerland|liechtenstein2,4368757383,germany/nordrhein-westfalen3,296305458,1
3166,germany/sachsen3,332699124,hungary5,3302363894,1
3167,poland/zachodniopomorskie1,5400785819,germany/baden-wuerttemberg1,786834250,18
3168,poland/mazowieckie1,1483859788,germany/nordrhein-westfalen2,314029755,5
3169,belgium3,10900921894,germany/hessen1,2580180317,4
3170,germany/niedersachsen2,391392956,germany/niedersachsen1,7071748040,19
3171,germany/brandenburg1,2371078045,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4993268884,4
3172,austria3,7711506723,germany/sachsen3,4300731730,7
3173,poland/warminsko-mazurskie1,8463212540,poland/lodzkie1,1970501833,7
3174,germany/baden-wuerttemberg1,11231298707,germany/brandenburg1,9934150971,1
3175,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5315589550,poland/malopolskie1,6139209872,13
3176,hungary2,7610652971,germany/hessen2,1267495669,1
3177,belgium2,1670444896,germany/hessen1,1808534890,7
3178,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1468027491,czech-republic2,1578517982,1
3179,germany/nordrhein-westfalen3,5909822452,belgium2,84702999,3
3180,slovakia3,3296988620,czech-republic2,6816115144,10
3181,poland/mazowieckie1,10035090753,poland/warminsko-mazurskie1,2608841511,17
3182,poland/slaskie1,188665764,germany/baden-wuerttemberg2,185761334,10
3183,poland/mazowieckie1,2598373829,austria3,25636144,3
3184,austria2,1655282133,czech-republic1,9073739967,10
3185,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9524245168,germany/bayern2,1647857682,7
3186,austria3,3670698068,switzerland|liechtenstein3,1254675114,2
3187,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4230836396,hungary1,273123271,2
3188,germany/baden-wuerttemberg1,420354591,germany/niedersachsen1,3051206571,6
3189,austria4,5052278678,hungary3,1805124577,2
3190,austria3,8018228512,germany/niedersachsen1,1261113665,3
3191,germany/bayern2,286002507,germany/rheinland-pfalz|saarland1,254487562,4
3192,germany/hessen1,1883095269,germany/nordrhein-westfalen1,1949241072,5
3193,belgium4,670215137,switzerland|liechtenstein1,3423745023,4
3194,belgium1,6820869050,slovakia2,277443136,9
3195,poland/lodzkie1,6771696528,germany/niedersachsen2,8110049836,3
3196,germany/sachsen-anhalt1,3705500283,hungary3,6353906224,5
3197,germany/baden-wuerttemberg1,3924280702,poland/zachodniopomorskie1,6276091327,4
3198,poland/slaskie1,1228035314,austria3,271198800,8
3199,poland/wielkopolskie1,1069764525,slovakia3,6082957982,1
3200,germany/hessen2,12168558841,belgium3,1238939484,4
3201,belgium1,264761181,germany/nordrhein-westfalen2,1389983804,1
3202,poland/mazowieckie1,2677460532,germany/bayern1,11342962829,4
3203,germany/hamburg|schleswig-holstein1,12222283642,hungary1,7899339708,5
3204,belgium2,2330461134,poland/malopolskie1,1848884320,7
3205,germany/bayern1,10559358076,switzerland|liechtenstein1,1092729211,18
3206,germany/nordrhein-westfalen2,5530596548,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46663559,6
3207,hungary1,1189419789,poland/mazowieckie1,2579927084,3
3208,poland/podkarpackie1,10286780908,poland/mazowieckie1,537224050,3
3209,germany/baden-wuerttemberg2,2120184473,austria2,276276407,5
3210,austria2,1705372376,germany/niedersachsen3,1678223525,5
3211,germany/bayern2,3078909044,poland/kujawsko-pomorskie1,5519247741,4
3212,germany/hessen2,1704350306,poland/slaskie1,8811802878,1
3213,poland/mazowieckie1,6239670399,germany/nordrhein-westfalen1,280086080,8
3214,germany/nordrhein-westfalen2,1684518468,germany/hessen1,21423019,1
3215,slovakia1,2400915950,germany/hessen1,1291660591,4
3216,poland/wielkopolskie1,5222302021,poland/dolnoslaskie1,1942903127,10
3217,czech-republic2,317462745,germany/sachsen3,5913752760,7
3218,poland/kujawsko-pomorskie1,4672634005,poland/kujawsko-pomorskie1,6376646469,8
3219,austria5,4062528539,poland/slaskie1,2142694214,1
3220,austria4,10210000958,poland/kujawsko-pomorskie1,1395257913,3
3221,germany/bayern3,4569189820,germany/bayern2,294760535,3
3222,germany/hamburg|schleswig-holstein1,6904065742,czech-republic1,337183624,11
3223,germany/bayern2,270445737,poland/slaskie1,2878114510,4
3224,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3967145682,germany/hessen2,11254005210,1
3225,germany/bayern2,1691762437,poland/slaskie1,9251512455,24
3226,slovakia3,5329241951,germany/nordrhein-westfalen2,5986784674,2
3227,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46100857,germany/nordrhein-westfalen1,245038471,3
3228,germany/baden-wuerttemberg2,1285097738,germany/nordrhein-westfalen3,8439089112,6
3229,poland/slaskie1,2366213283,poland/podkarpackie1,12026818922,9
3230,germany/rheinland-pfalz|saarland2,9404653566,austria2,36806331,4
3231,switzerland|liechtenstein1,402853969,germany/nordrhein-westfalen1,268326236,6
3232,czech-republic1,286795425,hungary1,3627142121,9
3233,germany/hessen1,62057255,poland/malopolskie1,1107446054,2
3234,austria2,3011266783,poland/mazowieckie1,12134424446,8
3235,poland/warminsko-mazurskie1,3026125145,luxembourg1,443371642,5
3236,czech-republic1,582880100,poland/mazowieckie1,9579263830,13
3237,germany/nordrhein-westfalen3,247019099,germany/hessen2,1912911723,3
3238,germany/bayern2,8628300103,slovakia2,638446363,3
3239,belgium1,2469858031,germany/sachsen3,1100425000,2
3240,germany/baden-wuerttemberg2,1881615458,germany/bayern3,1558232327,19
3241,belgium4,4333495069,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46032115,4
3242,hungary1,1529629959,germany/hessen1,577200914,4
3243,germany/nordrhein-westfalen1,98567644,germany/bayern3,348654111,2
3244,belgium2,474693772,poland/mazowieckie1,2049674004,16
3245,czech-republic1,4974649208,germany/niedersachsen2,392122138,4
3246,belgium2,340176668,hungary5,8384322598,5
3247,germany/bayern3,370954475,slovakia2,295703859,3
3248,germany/hamburg|schleswig-holstein1,4534856396,germany/rheinland-pfalz|saarland2,33982618,9
3249,germany/niedersachsen2,1901847338,germany/bayern2,1884594473,1
3250,germany/thueringen1,7641783848,germany/sachsen2,6966181926,5
3251,belgium3,7893893862,poland/malopolskie1,251767060,3
3252,germany/bayern2,11739339077,germany/bayern3,1658050692,4
3253,germany/nordrhein-westfalen3,1847219093,germany/baden-wuerttemberg1,286609206,4
3254,luxembourg1,10082086547,germany/nordrhein-westfalen2,8811498301,4
3255,poland/pomorskie1,1314984134,germany/hessen1,151237358,8
3256,czech-republic5,8605853211,germany/nordrhein-westfalen2,9560336844,10
3257,germany/bayern2,21733465,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8334168612,23
3258,switzerland|liechtenstein2,316088835,austria3,996617041,1
3259,germany/baden-wuerttemberg1,9512037449,germany/rheinland-pfalz|saarland2,11916394511,5
3260,poland/kujawsko-pomorskie1,1174400253,poland/mazowieckie1,1836913328,12
3261,germany/hamburg|schleswig-holstein1,4339606893,poland/swietokrzyskie1,2538382664,1
3262,austria2,312588102,switzerland|liechtenstein2,3615416996,3
3263,germany/rheinland-pfalz|saarland1,5924592308,germany/baden-wuerttemberg2,1287670760,3
3264,germany/rheinland-pfalz|saarland1,7485121558,germany/bayern1,3578553404,7
3265,germany/nordrhein-westfalen3,1072539567,switzerland|liechtenstein3,1513156314,4
3266,germany/niedersachsen3,1015136540,poland/wielkopolskie1,503309903,4
3267,hungary3,240980391,germany/bayern3,274621861,1
3268,germany/hessen2,302794506,poland/opolskie1,5001503139,3
3269,poland/wielkopolskie1,1492890163,switzerland|liechtenstein1,894681003,9
3270,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9553801164,poland/wielkopolskie1,2613910570,10
3271,germany/sachsen-anhalt1,11423192463,poland/slaskie1,502921795,5
3272,germany/sachsen-anhalt1,3663441671,germany/nordrhein-westfalen1,9361078830,3
3273,germany/baden-wuerttemberg1,1242090487,hungary3,6603140720,2
3274,belgium1,616777781,germany/nordrhein-westfalen3,321648184,8
3275,germany/hessen1,6052922002,slovakia2,9873302068,7
3276,slovakia2,253213922,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2724811946,5
3277,germany/baden-wuerttemberg1,3986305664,poland/mazowieckie1,2855550588,5
3278,germany/mecklenburg-vorpommern1,287960751,germany/rheinland-pfalz|saarland2,4807338619,5
3279,switzerland|liechtenstein3,59430849,switzerland|liechtenstein2,907344396,1
3280,germany/sachsen2,1400346510,germany/bayern1,442934286,4
3281,germany/nordrhein-westfalen1,12189601554,germany/niedersachsen3,253775118,10
3282,poland/lubelskie1,4942650335,czech-republic2,302528877,3
3283,austria3,2757225190,poland/mazowieckie1,52843912,9
3284,poland/warminsko-mazurskie1,5060905538,poland/pomorskie1,5143884819,9
3285,germany/mecklenburg-vorpommern1,473100632,germany/bayern3,2309384907,3
3286,switzerland|liechtenstein2,360859168,germany/baden-wuerttemberg2,372580758,20
3287,germany/nordrhein-westfalen2,1686488706,germany/nordrhein-westfalen1,1833563675,4
3288,czech-republic5,2119617573,germany/nordrhein-westfalen2,1614515709,9
3289,poland/lodzkie1,4860350403,belgium3,11520095667,5
3290,germany/rheinland-pfalz|saarland2,5794149831,switzerland|liechtenstein1,3858210376,10
3291,poland/slaskie1,4173836506,germany/sachsen2,4606545181,3
3292,czech-republic4,12079618999,germany/brandenburg1,1130200686,2
3293,germany/nordrhein-westfalen1,9642186924,poland/warminsko-mazurskie1,4488289321,8
3294,poland/swietokrzyskie1,5739982295,germany/hamburg|schleswig-holstein1,895830584,1
3295,hungary5,2971384720,germany/nordrhein-westfalen3,473189516,3
3296,czech-republic1,633537680,hungary3,2373744898,4
3297,poland/slaskie1,9043573648,germany/rheinland-pfalz|saarland1,336116789,9
3298,germany/niedersachsen2,2904661935,austria2,324981671,2
3299,germany/nordrhein-westfalen2,431523639,poland/kujawsko-pomorskie1,5405145397,7
3300,germany/niedersachsen3,309437374,germany/nordrhein-westfalen3,8465563908,3
3301,germany/thueringen1,567024005,poland/dolnoslaskie1,6533480227,1
3302,germany/nordrhein-westfalen2,2709913915,germany/nordrhein-westfalen3,1106117836,6
3303,germany/nordrhein-westfalen1,10852504138,poland/pomorskie1,8590430698,6
3304,germany/bayern3,130033272,germany/sachsen2,248094773,5
3305,germany/nordrhein-westfalen3,10574637953,hungary1,11137438156,4
