ID,From,FromID,To,ToID,Weight
2147,germany/bayern3,2072016865,poland/opolskie1,10820236204,1
2148,czech-republic5,314248684,austria3,3777175591,1
2149,switzerland|liechtenstein1,289531845,hungary1,6938698173,12
2150,switzerland|liechtenstein1,275674404,germany/bayern1,5559312967,3
2151,czech-republic1,3986160838,germany/brandenburg1,7383154641,5
2152,germany/sachsen1,1456024258,germany/brandenburg1,10042675264,21
2153,hungary3,2063569121,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3392465944,7
2154,germany/rheinland-pfalz|saarland1,2269971949,germany/rheinland-pfalz|saarland2,3384433373,5
2155,germany/niedersachsen1,259779897,germany/nordrhein-westfalen1,10648606372,7
2156,hungary4,30752189,poland/opolskie1,8147096041,10
2157,poland/warminsko-mazurskie1,974277166,poland/kujawsko-pomorskie1,9063041324,3
2158,germany/rheinland-pfalz|saarland1,1200121635,germany/baden-wuerttemberg2,759745971,7
2159,czech-republic3,291181851,germany/baden-wuerttemberg1,432636056,10
2160,poland/mazowieckie1,10984526224,germany/nordrhein-westfalen2,262205571,2
2161,belgium2,510145642,switzerland|liechtenstein2,9784868586,1
2162,poland/malopolskie1,2649651179,switzerland|liechtenstein3,11191540026,7
2163,germany/bayern3,7026375249,germany/nordrhein-westfalen3,9651973423,1
2164,germany/mecklenburg-vorpommern1,1897330043,austria5,4106026677,8
2165,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42315633,germany/hessen1,96038994,9
2166,germany/mecklenburg-vorpommern1,3784297237,germany/hessen1,4743682965,5
2167,belgium1,635211469,germany/baden-wuerttemberg2,260861061,14
2168,poland/wielkopolskie1,4039331084,poland/pomorskie1,300342945,3
2169,germany/nordrhein-westfalen1,12297271050,poland/dolnoslaskie1,2921246156,5
2170,germany/hessen1,12071062472,poland/lubelskie1,10945707420,23
2171,germany/bayern1,282665743,hungary1,3692467413,2
2172,germany/baden-wuerttemberg2,268139661,germany/bayern1,4412294513,4
2173,poland/lubuskie1,2404076552,poland/zachodniopomorskie1,2669253186,9
2174,germany/nordrhein-westfalen3,206241409,germany/bayern1,3091454462,8
2175,switzerland|liechtenstein2,305474830,poland/dolnoslaskie1,674953588,16
2176,germany/sachsen2,388360588,czech-republic1,331335964,18
2177,germany/bayern2,61171769,switzerland|liechtenstein1,7593157647,4
2178,germany/hamburg|schleswig-holstein1,268172924,hungary1,3595183775,3
2179,hungary2,11955053591,germany/baden-wuerttemberg1,11429441526,13
2180,germany/nordrhein-westfalen1,5318896989,czech-republic2,6669720553,6
2181,germany/nordrhein-westfalen2,32957123,germany/hamburg|schleswig-holstein1,9015876879,2
2182,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5602640062,poland/mazowieckie1,3030121579,9
2183,germany/rheinland-pfalz|saarland1,160538704,germany/baden-wuerttemberg2,313839399,8
2184,germany/hessen1,1235034852,poland/swietokrzyskie1,5211074641,2
2185,hungary3,1208629911,belgium4,510968802,4
2186,poland/pomorskie1,3889026486,germany/nordrhein-westfalen2,2377537759,9
2187,germany/bayern3,3887316237,belgium3,1194638867,4
2188,germany/hamburg|schleswig-holstein1,4804441746,germany/baden-wuerttemberg2,248181020,2
2189,slovakia2,9522503172,poland/lodzkie1,8010260670,8
2190,germany/nordrhein-westfalen3,1657641181,slovakia3,6292963398,4
2191,germany/baden-wuerttemberg2,516350049,austria5,17310335,19
2192,germany/bayern1,472325623,germany/nordrhein-westfalen1,981318590,11
2193,netherlands/drenthe|friesland|groningen1,48393106,austria2,268199415,8
2194,poland/pomorskie1,1823180216,germany/thueringen1,3017905661,2
2195,germany/nordrhein-westfalen2,750474507,poland/lodzkie1,11034703468,15
2196,poland/kujawsko-pomorskie1,3414914809,germany/niedersachsen3,1020159783,1
2197,czech-republic2,8148496973,belgium1,1104757133,7
2198,poland/lubelskie1,6461182166,germany/nordrhein-westfalen2,7122579670,5
2199,austria3,3666021722,germany/niedersachsen3,9675664049,6
2200,austria2,1078409034,germany/hamburg|schleswig-holstein1,4743833438,1
2201,germany/rheinland-pfalz|saarland1,281182287,germany/nordrhein-westfalen1,6023088662,5
2202,belgium2,10963384610,czech-republic3,1801560479,8
2203,germany/baden-wuerttemberg1,2491888291,austria4,1410034066,10
2204,germany/rheinland-pfalz|saarland2,6318487522,germany/nordrhein-westfalen1,319804982,4
2205,switzerland|liechtenstein1,968264785,czech-republic3,246822986,3
2206,czech-republic1,74177524,poland/mazowieckie1,1516366396,3
2207,poland/malopolskie1,1724368866,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,567439958,7
2208,poland/malopolskie1,430729355,poland/malopolskie1,3323949176,2
2209,belgium2,11899219892,poland/zachodniopomorskie1,1734901722,19
2210,germany/baden-wuerttemberg1,79464719,belgium1,5041998579,2
2211,poland/pomorskie1,12059926527,poland/dolnoslaskie1,10756141975,4
2212,germany/nordrhein-westfalen2,654054642,czech-republic1,9139662711,1
2213,hungary2,3114708883,germany/bayern2,4934853958,6
2214,germany/niedersachsen1,352851971,germany/mecklenburg-vorpommern1,3953442576,1
2215,slovakia2,5898891450,germany/baden-wuerttemberg1,2356451884,3
2216,germany/niedersachsen3,336767337,germany/bayern1,7744630596,11
2217,germany/hessen1,5313362860,czech-republic3,9082761312,1
2218,germany/sachsen-anhalt1,4620870275,poland/malopolskie1,581902440,9
2219,germany/rheinland-pfalz|saarland1,12012563545,hungary5,5996089588,20
2220,poland/zachodniopomorskie1,3622984035,germany/hamburg|schleswig-holstein1,4783304102,9
2221,germany/bayern3,8594145412,hungary1,1749599807,8
2222,switzerland|liechtenstein2,354696421,germany/sachsen-anhalt1,26345081,10
2223,germany/bayern3,2290807402,germany/nordrhein-westfalen1,7871549775,5
2224,hungary1,8246250349,poland/swietokrzyskie1,3553782053,2
2225,germany/nordrhein-westfalen1,72735592,germany/nordrhein-westfalen1,130149150,6
2226,germany/bayern2,257143106,poland/malopolskie1,1002933185,5
2227,slovakia1,32461733,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43306106,3
2228,germany/nordrhein-westfalen3,5121731027,germany/nordrhein-westfalen2,2203890951,5
2229,germany/mecklenburg-vorpommern1,12100952314,netherlands/drenthe|friesland|groningen1,11479202767,9
2230,poland/wielkopolskie1,3452218813,germany/bayern1,249881761,12
2231,switzerland|liechtenstein1,10092616375,germany/nordrhein-westfalen3,2719307982,3
2232,poland/mazowieckie1,5994706446,germany/niedersachsen3,3310950902,4
2233,belgium2,12198759678,czech-republic2,320325020,15
2234,germany/hamburg|schleswig-holstein1,1213338,poland/lodzkie1,4789996437,1
2235,germany/nordrhein-westfalen2,675162983,slovakia1,2399682697,9
2236,germany/nordrhein-westfalen1,3476380514,germany/rheinland-pfalz|saarland1,7288772993,3
2237,germany/bayern1,90645677,poland/kujawsko-pomorskie1,5309689840,3
2238,germany/sachsen-anhalt1,2465092971,germany/bayern2,6475686032,9
2239,poland/pomorskie1,11028083334,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43940583,1
2240,germany/hamburg|schleswig-holstein1,2371511188,germany/nordrhein-westfalen1,4042722927,3
2241,austria4,6908283531,poland/mazowieckie1,4278290408,8
2242,germany/nordrhein-westfalen2,248048469,germany/hessen2,10161401797,5
2243,poland/lubelskie1,371869942,poland/mazowieckie1,8650991454,9
2244,poland/malopolskie1,4382561824,poland/wielkopolskie1,9441065537,4
2245,slovakia3,11740003636,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5854751362,4
2246,czech-republic5,281605389,germany/niedersachsen3,3634254988,4
2247,czech-republic5,2989082315,germany/baden-wuerttemberg2,75537625,5
2248,austria4,2480079474,germany/nordrhein-westfalen3,465204001,4
2249,germany/baden-wuerttemberg2,1334051137,germany/baden-wuerttemberg2,297724080,3
2250,germany/bayern2,4777836929,czech-republic1,2498731829,3
2251,poland/kujawsko-pomorskie1,1003597706,poland/mazowieckie1,4221859475,5
2252,germany/nordrhein-westfalen2,671527984,poland/pomorskie1,3087951420,8
2253,germany/sachsen2,663409016,belgium1,1868994844,9
2254,germany/baden-wuerttemberg1,259086726,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12056223325,6
2255,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8659256562,germany/nordrhein-westfalen1,9238622220,8
2256,germany/nordrhein-westfalen1,5125524301,poland/dolnoslaskie1,3177491247,4
2257,poland/pomorskie1,2375129131,belgium3,6635573036,9
2258,germany/baden-wuerttemberg1,1816017856,germany/sachsen-anhalt1,1544675618,2
2259,hungary4,12472048368,germany/sachsen-anhalt1,3128332195,3
2260,poland/mazowieckie1,10726895625,germany/nordrhein-westfalen3,5412988703,1
2261,germany/baden-wuerttemberg2,60016294,czech-republic1,1808954438,7
2262,poland/kujawsko-pomorskie1,1111446405,austria4,2082474762,5
2263,austria5,1607482952,germany/nordrhein-westfalen1,5698545973,9
2264,switzerland|liechtenstein1,280869784,germany/hamburg|schleswig-holstein1,1606169753,2
2265,germany/bayern3,259154441,poland/warminsko-mazurskie1,1844590181,5
2266,germany/bayern1,301394272,germany/niedersachsen2,11939521746,5
2267,austria4,263344373,austria3,2957298356,10
2268,germany/bayern3,924514090,poland/mazowieckie1,1839417703,10
2269,germany/nordrhein-westfalen2,435485889,germany/nordrhein-westfalen1,4666157416,23
2270,germany/sachsen3,2989716672,germany/nordrhein-westfalen2,297980793,9
2271,austria3,319832743,germany/niedersachsen2,303632593,16
2272,germany/hessen2,33824602,poland/warminsko-mazurskie1,4872591730,5
2273,germany/hessen2,3334763462,austria4,4983670153,1
2274,poland/wielkopolskie1,9230186634,germany/hessen1,6226164921,1
2275,germany/hessen1,1501688106,poland/podkarpackie1,10169700781,7
2276,germany/sachsen-anhalt1,2527038707,germany/brandenburg1,2466197268,5
2277,germany/baden-wuerttemberg1,12345907013,germany/nordrhein-westfalen1,822799181,10
2278,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7560528355,poland/slaskie1,12481647456,2
2279,germany/mecklenburg-vorpommern1,4262389417,switzerland|liechtenstein1,3246776521,2
2280,germany/bayern3,9713039433,belgium4,1091842980,6
2281,germany/nordrhein-westfalen2,320655542,germany/rheinland-pfalz|saarland2,265833295,3
2282,germany/mecklenburg-vorpommern1,1707744714,poland/wielkopolskie1,9496096752,5
2283,germany/nordrhein-westfalen3,7637596016,germany/nordrhein-westfalen1,82806826,3
2284,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,901583415,germany/bayern2,3363274033,5
2285,germany/niedersachsen3,493823112,poland/slaskie1,11388266040,2
2286,germany/bayern1,9577729338,hungary5,463508517,5
2287,hungary3,11092398346,switzerland|liechtenstein2,277274093,4
2288,germany/bayern3,1691044030,germany/nordrhein-westfalen1,429901275,10
2289,germany/nordrhein-westfalen1,11753316543,germany/hamburg|schleswig-holstein1,99453805,7
2290,germany/nordrhein-westfalen1,83088821,germany/nordrhein-westfalen2,287972037,1
2291,czech-republic1,2272802275,belgium4,4256186824,5
2292,germany/hessen1,30289680,poland/slaskie1,3095746796,5
2293,belgium3,259276701,switzerland|liechtenstein2,1079796785,3
2294,poland/dolnoslaskie1,566634963,germany/brandenburg1,1641539225,25
2295,poland/mazowieckie1,310795676,poland/kujawsko-pomorskie1,1463107255,2
2296,poland/dolnoslaskie1,4404189841,czech-republic2,365152925,1
2297,germany/baden-wuerttemberg1,5984124918,poland/warminsko-mazurskie1,12047754716,9
2298,austria3,1006684006,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10870916014,5
2299,poland/malopolskie1,3541077370,switzerland|liechtenstein1,291543126,1
2300,austria3,1746884646,poland/kujawsko-pomorskie1,1845995424,1
2301,austria3,1711321235,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6185370458,8
2302,hungary4,11124464724,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1120028027,13
2303,poland/pomorskie1,5723829620,switzerland|liechtenstein3,9801499403,6
2304,hungary3,2543042331,germany/hessen1,266004546,5
2305,switzerland|liechtenstein2,2168645948,poland/warminsko-mazurskie1,10867408739,4
2306,switzerland|liechtenstein1,4249106284,switzerland|liechtenstein1,290089977,6
2307,germany/nordrhein-westfalen1,2026263650,germany/rheinland-pfalz|saarland1,5009257821,5
2308,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12079214219,germany/nordrhein-westfalen1,9988846424,4
2309,poland/lodzkie1,4192170882,czech-republic4,6386637420,23
2310,germany/baden-wuerttemberg1,1556688013,germany/hessen1,2031047715,7
2311,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1400831519,germany/sachsen-anhalt1,1117437753,4
2312,switzerland|liechtenstein2,7064413503,czech-republic1,11360598255,5
2313,germany/bayern2,281803682,austria2,1111456884,13
2314,poland/lubelskie1,658936402,poland/lodzkie1,11940649166,6
2315,poland/mazowieckie1,11486521025,germany/hamburg|schleswig-holstein1,3900323224,3
2316,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,158852661,poland/wielkopolskie1,11638256755,3
2317,germany/thueringen1,343457547,poland/kujawsko-pomorskie1,9256986673,10
2318,germany/baden-wuerttemberg1,3363623761,germany/baden-wuerttemberg1,3152336587,4
2319,poland/lodzkie1,10671462928,switzerland|liechtenstein3,291082432,3
2320,belgium1,8237691372,germany/rheinland-pfalz|saarland1,4308444368,7
2321,hungary3,3464922327,germany/niedersachsen2,457340482,4
2322,germany/nordrhein-westfalen3,286406556,germany/niedersachsen2,11810012485,1
2323,poland/mazowieckie1,35163879,poland/wielkopolskie1,2737618409,2
2324,poland/mazowieckie1,2177541533,switzerland|liechtenstein2,8601488955,14
2325,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1625049419,germany/nordrhein-westfalen2,95034084,3
2326,switzerland|liechtenstein1,12392632794,czech-republic5,10600733377,6
2327,poland/kujawsko-pomorskie1,2449175747,germany/baden-wuerttemberg1,3677140421,1
2328,germany/bayern3,29385998,germany/sachsen-anhalt1,2046080023,4
2329,poland/lodzkie1,1672599745,germany/sachsen3,254297383,3
2330,germany/niedersachsen1,302697567,poland/dolnoslaskie1,6838899942,2
2331,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45473691,germany/hamburg|schleswig-holstein1,248923296,10
2332,germany/niedersachsen2,3744227800,germany/niedersachsen3,18305009,13
2333,poland/wielkopolskie1,2527718946,germany/nordrhein-westfalen2,9901524117,5
2334,poland/mazowieckie1,10309172401,poland/pomorskie1,1824346510,6
2335,germany/rheinland-pfalz|saarland2,7236805827,czech-republic1,252957232,4
2336,hungary2,5337250223,hungary5,7923488813,1
2337,hungary3,11840624077,switzerland|liechtenstein1,9224968865,14
2338,czech-republic5,3390339348,germany/rheinland-pfalz|saarland1,555985582,6
2339,germany/bayern2,289750955,hungary1,12434458521,3
2340,poland/mazowieckie1,3913098554,switzerland|liechtenstein3,2349675471,9
2341,belgium1,5536185661,germany/bayern3,267044846,4
2342,germany/hessen1,1651320726,poland/podkarpackie1,8589342980,2
2343,germany/bayern2,4142699256,luxembourg1,2093964342,3
2344,poland/lodzkie1,3035436475,germany/nordrhein-westfalen3,9450427049,10
2345,germany/baden-wuerttemberg2,7824756820,germany/sachsen2,26786610,8
2346,hungary3,2978842561,poland/mazowieckie1,6560425058,9
2347,switzerland|liechtenstein1,600390253,hungary3,1787342665,1
2348,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1836689610,poland/podkarpackie1,4133763014,8
2349,poland/pomorskie1,1846545412,germany/mecklenburg-vorpommern1,280280365,23
2350,germany/bayern2,349111435,poland/zachodniopomorskie1,7049193287,2
2351,germany/nordrhein-westfalen1,269311867,austria1,261958329,5
2352,germany/nordrhein-westfalen2,2147474979,germany/hamburg|schleswig-holstein1,869879387,2
2353,poland/slaskie1,6437798679,germany/baden-wuerttemberg1,181318287,8
2354,switzerland|liechtenstein2,10167570791,austria3,33809791,2
2355,poland/wielkopolskie1,1437029516,germany/bayern1,435124002,2
2356,germany/nordrhein-westfalen2,2668273231,netherlands/drenthe|friesland|groningen1,7688759960,4
2357,czech-republic4,4770139058,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8121510261,11
2358,switzerland|liechtenstein1,902322605,germany/baden-wuerttemberg1,244758424,3
2359,belgium2,11470379357,czech-republic1,302628843,7
2360,hungary3,1890524603,czech-republic3,7773991142,2
2361,poland/dolnoslaskie1,2835316535,germany/bayern3,432666231,8
2362,czech-republic1,408930849,germany/rheinland-pfalz|saarland1,4200723719,1
2363,poland/podlaskie1,5651738708,germany/niedersachsen1,162550553,10
2364,slovakia3,9595637198,austria3,601479064,8
2365,germany/rheinland-pfalz|saarland2,10692904145,poland/wielkopolskie1,1832576243,2
2366,germany/hessen2,327293338,germany/nordrhein-westfalen2,7285245362,7
2367,germany/baden-wuerttemberg1,1037812740,germany/baden-wuerttemberg2,4404016946,1
2368,poland/wielkopolskie1,11395936968,slovakia2,3763699317,10
2369,slovakia1,371189874,germany/rheinland-pfalz|saarland2,3827167409,10
2370,germany/baden-wuerttemberg2,1237192134,poland/lodzkie1,9342575726,16
2371,germany/bayern3,21286558,germany/hessen1,3928390607,10
2372,switzerland|liechtenstein1,10685103455,slovakia2,5405491728,1
2373,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1759568759,germany/niedersachsen2,6666353214,9
2374,belgium1,5042754456,czech-republic4,309054422,3
